asset,weight
BONDS,0.1
VOO,0.15
SMH,0.05
IWF,0.025
QQQ,0.025
NFLX,0.030000000136341673
TTD,0.0
EA,0.0
LYV,0.0
OMC,0.0
NXST,0.0
WMG,0.0
NVR,0.03000000021553175
BKNG,0.0
TSLA,0.0
HD,0.0
DPZ,0.0
DECK,0.0
LULU,0.030000000181935743
WSM,0.03000000051071187
CVCO,0.0
ULTA,0.0
LLY,0.030000000232735673
REGN,0.0
HCA,0.030000000225656482
IDXX,0.0
WST,0.0
ABBV,0.0
HALO,0.030000000296098017
MEDP,0.030000000284124625
DXCM,0.0
MOH,0.0
GWW,0.030000000207193324
URI,0.0300000002688244
ODFL,0.0
LMT,0.0
ITW,0.0
PH,0.0
LII,0.0
CSL,0.0
WTS,0.0
POWL,0.04749999844919276
NVDA,0.032500004766716745
MSFT,0.03000000021087006
AAPL,0.0
ADBE,0.0
NOW,0.0
KLAC,0.030000000227872938
SNPS,0.0
MPWR,0.030000000203995805
FTNT,0.0
DDOG,0.0
MANH,0.0
TYL,0.0
PLTR,0.05249999339402046
FICO,0.030000000204493383
ADP,0.0
FI,0.0
EPAM,0.0
PANW,0.0
NTAP,0.0
APPF,0.0
CDNS,0.0
VST,0.030083080217669277
AWR,0.0
CEG,0.03741691965139855
NEE,0.0
ENPH,0.0
FSLR,0.030000000114616406
SEDG,0.0
