asset,weight
BONDS,0.1
VOO,0.15
SMH,0.05
IWF,0.025
QQQ,0.025
WMG,2.8090955021355063e-13
NXST,1.6606291158240108e-13
NFLX,1.2733723440562661e-11
CABO,8.731219234560964e-14
TTD,1.0340093452022779e-11
EA,1.2702711358866988e-12
OMC,1.8471392833305748e-13
NYT,5.231353356838598e-13
FOXA,6.3413545985521e-13
CNK,5.123291177924014e-13
LYV,0.03000000007021605
NVR,1.2025826462291543e-11
BKNG,7.709517491638899e-13
HRB,2.0085193096671424e-13
TSLA,1.1339781364983068e-11
HD,2.6815070393163037e-13
WSM,4.492979706883375e-13
DPZ,3.836212522304311e-13
CVCO,0.03000000010716277
ULTA,8.014383132802843e-12
CHWY,1.0376286880995365e-11
DECK,0.030000000095964
LULU,0.030000000040180483
CL,2.421059097078469e-13
GHC,8.047123526224801e-13
KMB,1.5229362224183425e-13
CLX,1.5153267857457414e-13
LOPE,1.3718559346676055e-11
HCA,8.64174889398433e-13
WAT,0.030000000070050468
REGN,9.063110049482128e-13
IDXX,0.030000000072487
COR,8.439227898485365e-13
WST,1.5177513572449297e-12
HALO,0.030000000087321097
MEDP,0.030000000118439833
CHE,9.839497299621092e-13
ABBV,2.2407198213503674e-13
LLY,7.889546995685785e-13
VRSK,0.030000000260685757
URI,7.495826401566471e-13
LII,5.816469271355867e-13
POWL,0.047499998201763
GWW,6.413511280734973e-13
WTS,0.03000000047576471
ITW,2.5691935361478247e-13
WSO,1.9312820127762362e-13
PH,6.41909389077185e-13
CSL,4.808867911421403e-13
NVDA,0.03250000005090802
DDOG,3.5374982181816035e-12
KLAC,8.344793695930129e-13
PLTR,8.025864783975726e-12
MANH,4.093280735771093e-12
SNPS,3.837916607084836e-12
MPWR,9.236388278435659e-13
IDCC,7.571439152166168e-13
SONO,2.544758291467824e-12
AAPL,0.03000000005938934
FTNT,3.711691371166678e-12
APPF,4.77245253480425e-12
MSI,0.030000000095328393
ADP,0.05249999836464056
LRCX,0.030000000076082212
NTAP,0.030000000253395716
VST,1.08854493263174e-12
CEG,0.056194062980474704
AWR,0.04130593839031296
