asset,weight
BONDS,0.1
VOO,0.15
SMH,0.05
IWF,0.025
QQQ,0.025
NFLX,0.030000012502703254
TTD,0.0
EA,0.0
LYV,0.0
OMC,0.0
NXST,0.0
WMG,0.0
NVR,0.030000022172694863
BKNG,0.0
TSLA,0.0
HD,0.0
DPZ,0.0
DECK,0.0
LULU,0.03000001995032038
WSM,0.03000003361476713
CVCO,0.0
ULTA,0.0
LLY,0.03000002438610009
REGN,0.0
HCA,0.03000002702997474
IDXX,0.0
WST,0.0
ABBV,0.0
HALO,0.030000028786029167
MEDP,0.030000025626500088
DXCM,0.0
MOH,0.0
GWW,0.030000017539219926
URI,0.03000002315605517
ODFL,0.0
LMT,0.0
ITW,0.0
PH,0.0
LII,0.0
CSL,0.0
WTS,0.0
POWL,0.04749986583503963
NVDA,0.032526784186787894
MSFT,0.03000002001985193
AAPL,0.0
ADBE,0.0
NOW,0.0
KLAC,0.03000002402111402
SNPS,0.0
MPWR,0.030000017008073854
FTNT,0.0
DDOG,0.0
MANH,0.0
TYL,0.0
PLTR,0.05247308336598825
FICO,0.030000017774216337
ADP,0.0
FI,0.0
EPAM,0.0
PANW,0.0
NTAP,0.0
APPF,0.0
CDNS,0.0
VST,0.030001227052726967
AWR,0.0
CEG,0.03749870939213065
NEE,0.0
ENPH,0.0
FSLR,0.030000016579705507
SEDG,0.0
