,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
BONDS,1.1747119490043009e-05,-1.0513792222548074e-19,-1.7984395677713984e-19,-1.4635904552163344e-19,-1.4215742422997214e-19,-2.4495529440909326e-19,-2.1350087376666006e-20,-2.0463976354346476e-19,-4.96967934212311e-19,-6.486397760804839e-19,-1.4214099161937099e-21,-4.1410641737620796e-19,-7.700047690477673e-20,-8.19531854140004e-21,-4.253660333019119e-19,-3.667287659934853e-19,-1.557912231245375e-19,-4.0824331897487687e-19,1.4879991181210524e-20,-4.379427673030255e-19,-1.254795113164884e-19,-5.828030843904373e-20,4.325446974478339e-20,-2.0591178946200659e-19,-1.58492157589756e-19,-3.1982697896789633e-19,-4.0737844981567524e-19,-1.4358530427842159e-19,-1.4026887886718987e-19,-2.0120907590522804e-19,-7.888749470873044e-20,5.70336002191938e-21,-1.8922365785942065e-20,-4.1159320285516175e-20,3.953752137391098e-20,1.0542951403857326e-19,-2.6217852952197835e-19,6.112625895573617e-20,-4.134651079060842e-19,-2.844502700979345e-19,-2.0331587780054366e-19,-1.3002005787516152e-19,5.523918397206162e-22,-2.995722036649104e-20,1.7616564072197212e-20,-3.0850515711316205e-19,-1.9135494491595305e-19,-8.143181602369963e-19,-1.6918773049310037e-19,-2.23052303522308e-19,-1.8376001502294985e-19,-1.7516230232909884e-19,-3.7072102001656887e-19,-1.451293704422885e-19,-2.5487727074007786e-19,-6.136250795442969e-19,-2.228016524211871e-19,-2.853474486506998e-19,-2.1213456125730754e-19,-2.687409030478727e-19,-2.2160932707512107e-19,-3.419725944052807e-20,-8.063673252866193e-20,-8.522890969916477e-20,-2.0238623466405313e-19,-2.961847909641651e-19,-2.9221013475833953e-20,-5.201324303993599e-20,-7.720998791300306e-20,8.253613333343532e-20,1.2778114783777984e-19,-1.8875554242332355e-19,4.4632832348178575e-20
VOO,-1.0513792222548074e-19,0.00013727747831767222,0.00021139375405139553,0.00015425502103112696,0.00015978567414138634,0.00010674551658712579,0.00011707356580513405,0.00017125946966564957,0.00010073176287745458,0.0002537394525699119,6.685516826859052e-05,0.00010463695308173499,9.579274600545703e-05,9.264669190861145e-05,0.00010920172865031004,0.00014233458242368695,0.00011164955779591631,0.00013802586212137,6.919842700818003e-05,0.00025624463064571196,0.0001075042724031542,0.00018133418514150739,9.11092977888793e-05,0.00015898057299708953,0.00011302538860986489,0.00021255999667042715,0.00016603645427517427,0.00016539490808292485,3.1784223148664754e-05,0.00010051408081878308,3.07292920777552e-05,4.327312859624602e-05,7.493547054698538e-05,8.976104655571714e-05,0.00012553840522877644,7.541970824994696e-05,0.00015078881555964963,3.2609325073807884e-05,0.0001152754836593126,9.482513006911451e-05,0.0001518388513467419,5.064814618834644e-05,4.374900089616223e-05,7.594029307510107e-05,7.757057540993547e-05,0.00017628865135869542,0.00014014580051165316,0.00014298990763093883,9.748520291341336e-05,0.00013230713327485512,0.00010499853579667473,0.00012573811176200305,0.00015315304916208535,0.00011884699240043687,0.0002726682020084001,0.00022448430916760422,0.00021781399643847668,0.0002699981146580036,0.00016590551148308884,0.00018067460635159702,0.0002733525780700887,0.00011634870818846905,0.00018121145987587674,0.00015676942117559165,0.00016994772098199838,0.0001301691558678861,9.703659337713081e-05,9.658753458053946e-05,0.00023287085055267586,0.00013973943733326004,0.00016149979794726106,0.00015105964861162195,4.515056020524629e-05
SMH,-1.7984395677713984e-19,0.00021139375405139553,0.0005245814837429392,0.0002813006079192504,0.0003019716309594239,0.00017751914208358367,0.00017366451943372406,0.00031000816396637305,0.00011145015045526358,0.00046998447518199575,0.0001062514307186349,0.00016437566828044414,0.00014231516891782662,0.00013556584009690486,0.0001951287861215152,0.00023605636195946902,0.0001683160687031027,0.0002441419094699026,8.002213474250619e-05,0.00046978709282298145,0.00015211750815561818,0.0003228682048484022,0.0001382284909508224,0.0002553755481722392,0.00018188083598845984,0.0003506925166931214,0.0003041838623415234,0.0002753273400751859,-2.47070426789517e-06,0.00014237801645100999,4.9755890043418606e-06,1.9511195350009572e-05,0.00011396490410055872,0.00011318730169128938,0.00019770959462524587,0.00010125649315074383,0.00025236461357544966,1.1400190099894132e-05,0.00017312215490049583,0.0001354862993417602,0.0002322646923560131,4.5069379346617925e-05,3.172425136323331e-05,0.00010335748487494825,8.472294155770029e-05,0.00030901974447577893,0.00023903353800893023,0.0003190276838607883,0.0001328595458920299,0.00021092280423649763,0.00015116709257197584,0.00020796422289885063,0.00026146145001774653,0.00019253472260283237,0.0006740428261288358,0.0004257029911490406,0.0005399999676235663,0.0005140908454386025,0.0002869073091670498,0.00039648952558229636,0.0006643232009495576,0.00020470873373225207,0.0003375741681665025,0.0002519200745803134,0.0002817254120397497,0.00021645955323503069,0.00014494461616061102,0.00012445135855691195,0.0005780656879187927,0.00028578867600552075,0.0003450601860371608,0.00030265965953257595,1.3166400290115574e-05
IWF,-1.4635904552163344e-19,0.00015425502103112696,0.0002813006079192504,0.00021353800869061581,0.0002093263331812201,0.0001337496385087087,0.000128101300295685,0.00023591195228258829,0.00010809211996898899,0.0003457256466137885,7.691747264260642e-05,0.00011470494649152859,0.00011588925371007213,0.00010235329739732484,0.0001349459187220113,0.0001792136049803354,0.00012911321054867017,0.00017191663803982043,6.944771296838668e-05,0.00034799398629436297,0.0001228086975672471,0.0002227850047022432,0.00010804559795224113,0.00018648272522553964,0.0001384571139822805,0.0002804807611903815,0.00021315211667839604,0.00020814692392843347,2.232592018259105e-05,0.00010930156358778896,2.261887216370047e-05,3.839917241491198e-05,8.48414520345207e-05,9.316911300887473e-05,0.0001389712146436507,8.01715730479882e-05,0.0001836454871840219,2.530300003265034e-05,0.00013862215474282487,0.00010538186606684754,0.00017955400602411703,4.9695422827247e-05,3.578545054966253e-05,9.051018680616659e-05,8.836146513182309e-05,0.00020272234972104272,0.0001656432330403337,0.00017741925658423344,0.0001079275526998735,0.00015029852099916017,0.00011227202758896921,0.0001482160018138626,0.00017636808937857468,0.0001349804230094902,0.00038207706004094404,0.0003164084398791468,0.00028589452453944386,0.0003696878354236448,0.00021431478948046105,0.00024216950709713604,0.0003639872665502879,0.00014352564891973363,0.00023299758123284991,0.00020120923295846455,0.00022075413837876798,0.00016769952125499167,0.00011392581562847687,0.00010860128668781722,0.0003049019882907987,0.00017337924080921744,0.00020730427380321204,0.00019303124706433573,3.6622734726012035e-05
QQQ,-1.4215742422997214e-19,0.00015978567414138634,0.0003019716309594239,0.0002093263331812201,0.00023322033923506142,0.00014008192357075637,0.0001349293460275855,0.000253978106134198,0.00011695186077223661,0.00036261136464336654,8.324583187941764e-05,0.00012090217923678511,0.00012008598804120091,0.00010630573831058981,0.0001441652302592071,0.00018646484195018788,0.00013335865410861873,0.0001789570174343423,7.112849112780687e-05,0.00036955308085995226,0.00012505027266642262,0.0002295961560167886,0.00011111742324830347,0.00019323424689814315,0.00014079418583627318,0.00029381238440939907,0.00021694064578627902,0.00021640027626661248,2.1165836396055528e-05,0.00011187229805911865,2.3305092848321636e-05,3.8119172155420154e-05,8.922602998926703e-05,9.485876208927528e-05,0.0001422829275955768,8.262483833487075e-05,0.00019240646250557504,2.3859932760126712e-05,0.000142830595112306,0.00010656481260728779,0.0001877534794496468,5.071416459657786e-05,3.3098857993490654e-05,8.339594504403516e-05,9.097767032971745e-05,0.00020824374531408968,0.0001714113879548216,0.00018388921328045353,0.00011028999795690266,0.0001554467168747706,0.0001163373909831979,0.00015499678745470595,0.00018003952003689213,0.00013576817727139483,0.0004027031143139364,0.0003317050689956238,0.00030868911752625247,0.00038618291141703765,0.0002213989643757629,0.0002584692021183303,0.0003899482280960849,0.00014991330129674157,0.00024107989581597413,0.00021041434007496496,0.00022741483019675344,0.0001709266600435076,0.00011581963327096773,0.00011308446724807621,0.0003306093871991981,0.0001819866999239872,0.0002066506076173646,0.00019456119669439249,3.673595296604636e-05
WMG,-2.4495529440909326e-19,0.00010674551658712579,0.00017751914208358367,0.0001337496385087087,0.00014008192357075637,0.0004812931198996134,0.00013341817366349152,0.0002039345026234583,0.00016015275118932967,0.0002806527218717315,6.724460272225048e-05,0.00012815904712747586,0.00012510657082914005,0.00011336138383783944,0.00014817153030498761,0.00018394693704427452,0.00011685975782176771,0.00014768460138153567,8.986404558681571e-05,0.0002316327815343155,0.0001020966428824073,0.00020152289260184998,9.833768426584789e-05,0.00019280073879931944,0.00012387773112135022,0.0002463009096319571,0.0001505412021125188,0.0001569383457103881,2.5382813084868e-05,8.559211693547083e-05,2.642526121018804e-05,2.864431285551027e-05,7.074884423184678e-05,8.231931283211839e-05,0.00011345732524740816,6.528151281174836e-05,0.00015152829096859444,2.2454539399153316e-05,0.00012206913480895584,0.00012475969338452376,0.0001594752045965721,4.812421231309189e-05,4.278322532491905e-05,5.609965070997691e-05,6.716593840237132e-05,0.00015482597560003618,0.00012842500246997097,7.110907960857985e-05,8.041393636841652e-05,0.00011140868359543385,9.99904055268728e-05,0.00011867266618245106,0.00013349291972065155,0.00010916615212401563,0.0002315568624110197,0.00022995593604360653,0.00019286838769742615,0.00026984300871222097,0.00014809623306679824,0.00014024576817249596,0.00023595828285549915,0.00010453326651546307,0.0001812112314207136,0.00013066512723329478,0.00017571366624032363,0.00013726436355343525,7.266326907655964e-05,7.889172541882345e-05,0.00020907045949005844,0.00011980762108311448,7.530454634554116e-05,9.109128478257145e-05,4.0581738834901344e-05
NXST,-2.1350087376666006e-20,0.00011707356580513405,0.00017366451943372406,0.000128101300295685,0.0001349293460275855,0.00013341817366349152,0.0004845385888276563,0.00013425125331337434,0.00019642404979442575,0.0003045312782838279,7.346516820485405e-05,0.0001741811770345946,0.00015179775660967965,0.00021697237120221654,0.00015711529310887323,0.0001974234919444084,0.00013967739762294485,0.00014752818286219315,9.359561359442036e-05,0.0002644644087693528,0.00012102450281243488,0.00022556692720625393,9.991027059151358e-05,0.00022728841870785674,0.0001288741121068648,0.00024712678360953275,0.00016657098889115473,0.00017249365010759855,2.3645751358636666e-05,0.00015828270035010952,3.164322381276855e-05,4.5581897755081276e-05,8.709797030983633e-05,0.00010173755577077725,0.0001459780076198533,8.282837643496037e-05,0.00015497418420115782,2.054921869674709e-05,0.0001182067225208609,0.00012120222825994757,0.000153128846185087,7.672713737348917e-05,5.013270504000652e-05,1.7723767187391644e-05,6.498792004242833e-05,0.00022796505186144925,0.00015972678458369603,0.00013363899272481557,0.00010878090505742743,0.00017709762530527062,0.0001359855831352565,0.00015301666120950678,0.000166862783451364,0.00015013560768750353,0.00018567198295702902,0.00020772259468193212,0.00017735728159503446,0.00027407161279838894,0.0001645982525525872,0.00017334237464155985,0.00024141415430256898,0.0001230413850446192,0.000210521816222939,0.0001405209846360558,0.00012942634130058906,0.00012793856774141402,6.508663757738629e-05,0.00010285685693165952,0.00020038484176136063,0.00013195684120132533,0.00010610486159852122,8.835267740843013e-05,6.597739660076492e-05
NFLX,-2.0463976354346476e-19,0.00017125946966564957,0.00031000816396637305,0.00023591195228258829,0.000253978106134198,0.0002039345026234583,0.00013425125331337434,0.0009190924930136829,0.00014121140494497818,0.00047808413475211706,9.920924469876917e-05,9.517325721112187e-05,0.00017063041879002912,0.00011929100838914575,0.0002211303201481758,0.00024398149055560793,0.00012286989279240018,0.0002129063087942547,5.6352019707821806e-05,0.00041106940211516735,0.00011566335895377714,0.00025556192205957427,0.00014078451637734065,0.00020112010937004755,0.00014288162779120314,0.0004575708442146088,0.00022931278541250515,0.0002674293597867527,1.1863278495280138e-05,9.87955644849341e-05,1.2992050679704345e-05,4.312496000134211e-05,9.868487951208261e-05,7.943470822139512e-05,9.883878731303367e-05,5.554762498801828e-05,0.0002139697926892099,2.7104141025455247e-05,0.000139025188936449,0.00010845211788254355,0.0002096261022442296,3.6763963521440815e-05,2.0127562355645658e-05,8.671398824841794e-05,0.00010858018876120593,0.00021820869994393632,0.00017303171491414433,0.0001693259144786089,8.28919613524457e-05,0.00012585088823500413,9.841455001739954e-05,0.00013834934630886845,0.00016875634922569312,0.00010554216815611016,0.00045097623269620336,0.00041390723644210394,0.00030037447714495057,0.0005384977991065649,0.00025408224948528913,0.00028291528365541324,0.00038402526532484865,0.0001451297807297894,0.0002762758058070895,0.0002175959579580713,0.00028614520892299443,0.00022016928025562284,0.00012040634502664689,0.00011593850937059417,0.00031367875998828684,0.00017800196497737145,0.0001606414563213523,0.00018314757925021126,2.053098085500465e-05
CABO,-4.96967934212311e-19,0.00010073176287745458,0.00011145015045526358,0.00010809211996898899,0.00011695186077223661,0.00016015275118932967,0.00019642404979442575,0.00014121140494497818,0.0011433619388056702,0.0002799195260234045,5.232650812705448e-05,0.0001437415529961275,0.00010821465815253092,0.00015709527038803667,0.00014032178355876028,0.00017353709723132938,0.00015057059771337637,0.00010279611133677136,8.262285170297388e-05,0.0002649998676859099,0.0001464006621457209,0.00019597609920913434,0.00011367435346146246,0.00021655160427217428,0.00012342699976324172,0.00023656582858615913,0.00011276766104864073,0.00016108252632042,5.5868421388532515e-05,0.00014314822372244268,6.334521526642374e-05,6.963331060935504e-05,8.294116895309455e-05,8.956881268596894e-05,0.00015363860511182246,9.17562313805176e-05,0.00017444242180040097,2.60355202930729e-05,0.00014973846452810504,0.00011298595482469792,0.00022367027547050587,8.927894082799737e-05,4.451956294834539e-05,2.615682070566978e-05,7.87362586055151e-05,0.00013618589481254384,0.00018617932272126404,0.0001265914651860787,8.253421255991205e-05,0.00013859245612674376,0.00012587992150614422,0.0001405332132756748,0.00012997110097473047,0.00011973679947159164,0.00011922697457732349,0.00021477073226211429,0.00011364859927785685,0.00020566311881004302,0.00017515021628453206,0.0001487682983882327,0.0001678093243733543,8.859508093731021e-05,0.00021197690784510696,0.00016816083313226274,0.0001605388752505668,0.00016449366129047674,0.00010973426958854152,9.337929861882215e-05,0.00012601746395029262,0.00011073977017504009,4.700659883730679e-05,2.86031728761357e-05,9.457631794528048e-05
TTD,-6.486397760804839e-19,0.0002537394525699119,0.00046998447518199575,0.0003457256466137885,0.00036261136464336654,0.0002806527218717315,0.0003045312782838279,0.00047808413475211706,0.0002799195260234045,0.0019070012213021415,0.00014161084930102206,0.00024775624299937693,0.00026410708942272977,0.00024353849522487544,0.00033143074773574687,0.00036294312543499763,0.00026099604054945604,0.0003486968142500619,0.0001604283787216424,0.000649582704931517,0.00022774104340627714,0.0004864146828903085,0.0002120714053595859,0.000401808115086978,0.0003050225627854464,0.0006861616681424939,0.0004130889781522695,0.0004511472900206355,-1.3469703348650456e-05,0.00017013453131562312,7.948750000454508e-06,2.591991986763013e-05,0.00013096446740299317,0.00013763306202561505,0.0002255668127041096,0.00010615924335263179,0.00035631698072407744,-1.67572342975967e-05,0.0004539188063768214,0.00020064864505808935,0.0003656637692555964,7.137696373062226e-05,1.7076867634325785e-05,0.00011639094125220392,0.00015302499043088043,0.0003720384132419968,0.00031787698911833355,0.0002535780347069405,0.00015822276710337135,0.00026351322892216426,0.0001874693050713306,0.0002933826733493589,0.0003015718428225355,0.00023011249356303114,0.0006234454326790884,0.0008221856706975715,0.000493069478459203,0.0007977844781913098,0.0004095686030321488,0.00048776702526775036,0.0006728408684116807,0.00025799199811084994,0.0005306140419983747,0.00031595553683660895,0.00044880850741321635,0.000406403754382015,0.00015970262761292225,0.0001882969472676926,0.0005220017125906691,0.0002932096095271865,0.0002848156457182304,0.0002975412806732405,4.532099431925413e-05
