,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
BONDS,1.1747119448228616e-05,-1.0513777643164915e-19,-1.798435415675017e-19,-1.4635858667239732e-19,-1.4215687905635093e-19,-2.4495483690535523e-19,-2.1351417716775537e-20,-2.0463976369730103e-19,-4.969664028085359e-19,-6.486397765680935e-19,-1.4212401444033159e-21,-4.141089157681843e-19,-7.70025791452124e-20,-8.195738289633977e-21,-4.253653442947162e-19,-3.667287662691707e-19,-1.557912232416523e-19,-4.082443596528302e-19,1.4880623231913555e-20,-4.379427676322454e-19,-1.2548123494228725e-19,-5.828100496393937e-20,4.3254040121184033e-20,-2.059117896167991e-19,-1.584921577089012e-19,-3.1982697920832365e-19,-4.0737845012191866e-19,-1.4358530438636067e-19,-1.4027218747854826e-19,-2.0120800289538846e-19,-7.888729720897541e-20,5.7029762611173664e-21,-1.89223658001668e-20,-4.116215256077802e-20,3.953752140363299e-20,1.0542823906854595e-19,-2.621785297190689e-19,6.112567541465902e-20,-4.134647688247895e-19,-2.8445027031176766e-19,-2.0331587795338471e-19,-1.300181938650821e-19,5.51974624528292e-22,-2.995662062532574e-20,1.7617170026959054e-20,-3.0850421794952535e-19,-1.913565717809095e-19,-8.143170280060884e-19,-1.6918871920963344e-19,-2.230530014250349e-19,-1.837596492567475e-19,-1.7516148178413744e-19,-3.7072061521657577e-19,-1.4512982176314247e-19,-2.548756771738016e-19,-6.136250800055846e-19,-2.228027126448155e-19,-2.853474488652074e-19,-2.1213456141677798e-19,-2.6874090324989647e-19,-2.2160907251925875e-19,-3.41976790459267e-20,-8.063673258927994e-20,-8.523058544684196e-20,-2.0238623481619534e-19,-2.961847911868196e-19,-2.922168292106837e-20,-5.201328594995366e-20,-7.720992072779051e-20,8.253488441410573e-20,1.2778076302697357e-19,-1.8875458126049023e-19,4.463391327046321e-20
VOO,-1.0513777643164915e-19,0.00013727738605949556,0.00021139362966897737,0.00015425488755073025,0.00015978559023981022,0.00010674539411207553,0.0001170734770441365,0.00017125951418950992,0.00010073167948155565,0.00025373927900025736,6.68552152055056e-05,0.00010463690642712066,9.579253626599676e-05,9.264655700206269e-05,0.00010920178087043911,0.00014233439988488547,0.00011164946551052309,0.00013802583854373934,6.9198450251363e-05,0.00025624444808218196,0.00010750426106131808,0.00018133437836131364,9.11093521170958e-05,0.00015898043296925957,0.00011302540842516216,0.00021256003262926099,0.00016603640143982812,0.00016539487673675822,3.1784200880262795e-05,0.00010051387978674655,3.072916472459186e-05,4.327309971093826e-05,7.49355301407304e-05,8.976093161609288e-05,0.0001255383580187063,7.541957617173275e-05,0.00015078876883917018,3.260936950913566e-05,0.00011527541089208969,9.482521541052622e-05,0.0001518386628923431,5.064801397775942e-05,4.374902082491803e-05,7.594025377476045e-05,7.757056341278991e-05,0.0001762887256267061,0.0001401457699585824,0.0001429899475519626,9.748516881787608e-05,0.00013230712337331283,0.000104998480613881,0.00012573821707437054,0.00015315295162207296,0.00011884714141071655,0.0002726679821266707,0.00022448413948481636,0.0002178140163800308,0.00026999785784662404,0.00016590536148855246,0.0001806744531533045,0.0002733525450277494,0.00011634876468869507,0.00018121130952109487,0.00015676919747010701,0.00016994746255951713,0.00013016898831680484,9.703653572493269e-05,9.658751930099283e-05,0.00023287079304275496,0.0001397394284777519,0.00016149976680912188,0.00015105968697118048,4.5150501765404176e-05
SMH,-1.798435415675017e-19,0.00021139362966897737,0.0005245813956765348,0.00028130044762776695,0.0003019715553916197,0.00017751899510941977,0.00017366455794198043,0.0003100080753323335,0.00011145019414574971,0.00046998443136056506,0.00010625156758999957,0.0001643756046105139,0.00014231512406959396,0.00013556575630770384,0.00019512883644561224,0.00023605632003331442,0.00016831604867936762,0.00024414193817155023,8.00223033666168e-05,0.0004697870678550627,0.00015211755889043028,0.0003228682816864422,0.00013822852390154414,0.00025537550433536743,0.00018188082691330762,0.0003506924465161279,0.00030418379352720274,0.00027532726075126337,-2.4708291243302263e-06,0.00014237774565667484,4.975541962611862e-06,1.9511113240323927e-05,0.0001139649103912536,0.00011318748685216547,0.00019770957462902453,0.00010125648823247912,0.0002523645736121004,1.1400293642059357e-05,0.00017312212780788895,0.00013548630400147613,0.00023226472353691548,4.506930336788203e-05,3.1724250382784665e-05,0.00010335746595421208,8.472292329178906e-05,0.0003090196386891411,0.00023903363780442132,0.0003190276854307522,0.000132859529922373,0.00021092279286901214,0.0001511669870479699,0.00020796424392491934,0.0002614613908663072,0.00019253485389487222,0.0006740426712939158,0.00042570292437881814,0.0005400002409222471,0.0005140907615049846,0.00028690726419500955,0.0003964895032417257,0.0006643231668103001,0.0002047086674691967,0.00033757409107645686,0.0002519199096599732,0.0002817253400746376,0.0002164595547893219,0.00014494458168965409,0.00012445140030406432,0.0005780656185221971,0.0002857886227520361,0.00034506022176693967,0.00030265967758844156,1.316641626127558e-05
IWF,-1.4635858667239732e-19,0.00015425488755073025,0.00028130044762776695,0.00021353787218097235,0.00020932624583548358,0.00013374951369895862,0.00012810129994464119,0.00023591173576582327,0.00010809226227015429,0.00034572555362087176,7.69175118438177e-05,0.00011470493393339227,0.00011588924817664774,0.00010235318394732668,0.00013494591772373325,0.00017921348428242854,0.00012911314937725778,0.00017191664808788095,6.944785986965484e-05,0.0003479940359764706,0.00012280867181466682,0.00022278503553730623,0.00010804565860347476,0.00018648264052622914,0.0001384569406648675,0.00028048080997290857,0.0002131519735694262,0.000208146749549269,2.232590538654518e-05,0.00010930131703912934,2.2618758629412896e-05,3.839906017535202e-05,8.484132550059213e-05,9.316920869887871e-05,0.00013897114659707356,8.01715288282841e-05,0.00018364546659903143,2.5303084199065236e-05,0.00013862208944062445,0.00010538186206142951,0.00017955407191728293,4.9695315633528324e-05,3.5785507383291195e-05,9.051016425063227e-05,8.83614756913256e-05,0.00020272234772526014,0.00016564327605548095,0.00017741925318876783,0.00010792756121926762,0.00015029839317275126,0.00011227198223937943,0.00014821595661238194,0.00017636792645474406,0.00013498043462038532,0.0003820767359106198,0.0003164082297249377,0.00028589460497601657,0.00036968793914460155,0.00021431469266620432,0.00024216935013441872,0.0003639871350733577,0.0001435257253284413,0.0002329977069624232,0.0002012091115592394,0.00022075417853510568,0.00016769946202846396,0.00011392572715075884,0.00010860133735530126,0.00030490191161683714,0.0001733791921976334,0.00020730426400435265,0.00019303107581221382,3.6622732668263125e-05
QQQ,-1.4215687905635093e-19,0.00015978559023981022,0.0003019715553916197,0.00020932624583548358,0.00023322033157109685,0.0001400817692893221,0.0001349294187457103,0.0002539780370967543,0.00011695177870967825,0.00036261124310201496,8.324589743403057e-05,0.00012090220293006639,0.00012008610730501547,0.00010630568733565178,0.0001441652216590846,0.00018646452710303273,0.00013335856793131608,0.0001789569625485076,7.11285590705242e-05,0.0003695528938320403,0.00012505032385131402,0.00022959610714620008,0.00011111754351366932,0.0001932342092535686,0.0001407943560252421,0.00029381210800948304,0.00021694046143482922,0.00021640024112990736,2.1165890967959883e-05,0.00011187214770921972,2.330498515035588e-05,3.8119123655909045e-05,8.922616336047382e-05,9.48589062741458e-05,0.00014228293286090918,8.262488928920517e-05,0.00019240648453861903,2.386001929460054e-05,0.00014283084293255724,0.00010656480811543995,0.00018775348004823413,5.071412321228068e-05,3.309886188844234e-05,8.339593149253869e-05,9.097768810634466e-05,0.00020824367212198553,0.00017141151523741003,0.000183889238032207,0.00011029000898988696,0.00015544660675052388,0.00011633736460619895,0.00015499690486254477,0.00018003938024561413,0.0001357681225816453,0.00040270280870612947,0.0003317049238304805,0.000308689198335668,0.00038618279473563293,0.00022139891867930798,0.00025846923666860853,0.00038994821037031046,0.00014991328603975712,0.0002410794877802439,0.00021041433221926988,0.00022741492792848733,0.00017092703426932563,0.00011581965088163919,0.00011308453319382667,0.00033060940684143987,0.00018198661101276786,0.00020665055210664974,0.0001945612373690171,3.673602001527978e-05
WMG,-2.4495483690535523e-19,0.00010674539411207553,0.00017751899510941977,0.00013374951369895862,0.0001400817692893221,0.0004812931775255547,0.00013341804461374117,0.00020393437461132673,0.00016015267723235263,0.00028065283381541656,6.724457919422442e-05,0.00012815908266880597,0.00012510636090015532,0.00011336127009395118,0.0001481716104641903,0.00018394689797258945,0.00011685974518355145,0.00014768470324704757,8.98639178876111e-05,0.00023163266197733778,0.00010209673186223174,0.00020152298958924154,9.833745818677067e-05,0.00019280070501216824,0.00012387769261648692,0.0002463010482560969,0.00015054113149803972,0.0001569381183922516,2.5382757161769198e-05,8.559197875169756e-05,2.64251468235586e-05,2.8644043003823398e-05,7.074884455818312e-05,8.231926447870866e-05,0.00011345725872655156,6.52814504975177e-05,0.00015152818402128774,2.2454487805097313e-05,0.00012206908524499913,0.00012475976084796403,0.00015947520629846248,4.8124217599455045e-05,4.2783114249104874e-05,5.609950286909862e-05,6.716585381427956e-05,0.00015482594137887728,0.0001284250935285796,7.110900813118695e-05,8.041376147814323e-05,0.00011140879733201239,9.99901101045525e-05,0.00011867264689061207,0.00013349278096593914,0.00010916593034097172,0.00023155671110510677,0.0002299559391396897,0.0001928682815406391,0.00026984279204883414,0.0001480962793912373,0.00014024577367106032,0.00023595796238464733,0.00010453325238331018,0.00018121112517896428,0.00013066490959477166,0.00017571365688603242,0.00013726433210472806,7.266312093663777e-05,7.889164921019002e-05,0.00020907023762449352,0.00011980769666200674,7.53044164219151e-05,9.109137443166268e-05,4.058172144698121e-05
NXST,-2.1351417716775537e-20,0.0001170734770441365,0.00017366455794198043,0.00012810129994464119,0.0001349294187457103,0.00013341804461374117,0.0004845383924178267,0.0001342514188340981,0.00019642429517329586,0.0003045312013187978,7.346528580469134e-05,0.0001741811360373071,0.00015179767136330074,0.00021697249094290575,0.00015711509685088442,0.00019742344241059078,0.00013967739735802178,0.00014752834442078336,9.359582918338318e-05,0.0002644643192538369,0.00012102465403255991,0.00022556719725429686,9.991019180994008e-05,0.000227288366878156,0.00012887428695507503,0.0002471270034487299,0.0001665711109083917,0.0001724935623126151,2.3645711214895165e-05,0.00015828256760809696,3.164333741787913e-05,4.5581864076952475e-05,8.709784152685757e-05,0.00010173743688696705,0.00014597801120400737,8.282837154306046e-05,0.00015497415201073237,2.0549525189832964e-05,0.00011820694355898787,0.00012120228466744758,0.00015312900598035654,7.6727153628253e-05,5.0132642542693674e-05,1.7723922325829792e-05,6.498794379256941e-05,0.0002279652189678507,0.00015972691335391237,0.00013363915893225425,0.00010878088939855715,0.0001770975049206888,0.00013598557580260214,0.000153016829547291,0.00016686276340691252,0.00015013557346254448,0.00018567205686387725,0.00020772244849189675,0.0001773573589933108,0.0002740716393155302,0.00016459814530554034,0.00017334243104166782,0.00024141422293676672,0.00012304134954744167,0.00021052173317884473,0.00014052097067836485,0.00012942658138832274,0.00012793837984556862,6.508668612044608e-05,0.00010285695912331199,0.00020038495621094637,0.00013195671355212483,0.00010610502339219138,8.835286524236674e-05,6.597726617668724e-05
NFLX,-2.0463976369730103e-19,0.00017125951418950992,0.0003100080753323335,0.00023591173576582327,0.0002539780370967543,0.00020393437461132673,0.0001342514188340981,0.000919092493653958,0.00014121141900815107,0.00047808413511151295,9.920941739065747e-05,9.517328155441618e-05,0.000170630709676273,0.00011929076551631102,0.00022113023959743767,0.00024398149073901905,0.00012286989288476662,0.00021290629851467003,5.635212460315519e-05,0.00041106940242418546,0.00011566352626285395,0.00025556216962533925,0.00014078454790285319,0.00020112010952123794,0.00014288162789861326,0.0004575708445585839,0.00022931278558488918,0.00026742935998779057,1.1863215237010393e-05,9.879550026471399e-05,1.2991881168508011e-05,4.31247454413907e-05,9.868487958626817e-05,7.94348742632119e-05,9.883878738733493e-05,5.554762218861334e-05,0.00021396979285005996,2.7104107496339118e-05,0.00013902531895614633,0.00010845211796407156,0.00020962610240181432,3.676396848538715e-05,2.0127598934347117e-05,8.671421946925445e-05,0.00010858020664072968,0.00021820866757735308,0.00017303195631347484,0.00016932579406156047,8.289179269173661e-05,0.00012585075475506788,9.841440861261711e-05,0.00013834942006189316,0.00016875621465326505,0.00010554238955312671,0.0004509761910501916,0.0004139072367532553,0.00030037472308393367,0.0005384977995113761,0.0002540822496762934,0.0002829152838680925,0.0003840253072266145,0.00014512973798152748,0.0002762758060147776,0.00021759563901190752,0.00028614520913810177,0.00022016928042113332,0.00012040622687370395,0.00011593847975147786,0.0003136789092067236,0.00017800210556458184,0.0001606413434036328,0.00018314759605282945,2.0531207010906545e-05
CABO,-4.969664028085359e-19,0.00010073167948155565,0.00011145019414574971,0.00010809226227015429,0.00011695177870967825,0.00016015267723235263,0.00019642429517329586,0.00014121141900815107,0.0011433620688928627,0.00027991955203321336,5.2326587872844094e-05,0.00014374167484827984,0.00010821453509603029,0.000157095158949794,0.00014032180433703494,0.0001735371323978982,0.00015057055260454512,0.0001027963125349686,8.262320407881607e-05,0.0002649999243721145,0.00014640070277228953,0.00019597634336629183,0.00011367428347145568,0.00021655158285298467,0.00012342704751862096,0.00023656585256632764,0.00011276787231034624,0.00016108247510839268,5.586853554248119e-05,0.0001431480170071138,6.334509023791402e-05,6.963348089883711e-05,8.294112771307768e-05,8.956917622901583e-05,0.0001536386463269456,9.17562216805096e-05,0.00017444240241909584,2.6035571147926358e-05,0.00014973847823179,0.00011298591156753014,0.00022367035311752971,8.927882701443412e-05,4.451939942726474e-05,2.6156787564003015e-05,7.873651533172311e-05,0.00013618600470439876,0.00018617944375564358,0.0001265913973848475,8.253398753897593e-05,0.0001385925531881348,0.0001258798335028775,0.00014053321250800336,0.00012997123258438187,0.00011973688414276271,0.00011922697174962819,0.00021477084078918286,0.0001136489954552049,0.00020566305952716502,0.0001751502245466948,0.00014876836339820706,0.0001678094534731462,8.859518178922414e-05,0.00021197686186316504,0.0001681608722538414,0.00016053898228321966,0.00016449359960013255,0.00010973428564215975,9.337951564545276e-05,0.00012601777962660616,0.00011073991959555202,4.700669920102509e-05,2.8603420925734396e-05,9.457636701587738e-05
TTD,-6.486397765680935e-19,0.00025373927900025736,0.00046998443136056506,0.00034572555362087176,0.00036261124310201496,0.00028065283381541656,0.0003045312013187978,0.00047808413511151295,0.00027991955203321336,0.001907001222685069,0.00014161092391920673,0.0002477561156963256,0.00026410716678478636,0.00024353815105357306,0.00033143087447037634,0.00036294312570783716,0.00026099604074565765,0.0003486967384597591,0.00016042849679889402,0.0006495827054198355,0.0002277410792952658,0.0004864147837300965,0.00021207157383652955,0.00040180811538903397,0.00030502256301474464,0.0006861616686583104,0.0004130889784628058,0.0004511472903597818,-1.3469783119121275e-05,0.0001701341272768672,7.94865187080103e-06,2.5919991663201896e-05,0.00013096446750144464,0.00013763297909926038,0.0002255668128736776,0.00010615916149125179,0.0003563169809919358,-1.6756965959176972e-05,0.000453918900981122,0.00020064864520892534,0.0003656637695304812,7.137678138896416e-05,1.7076972392294876e-05,0.00011639091537519813,0.00015302497570309398,0.00037203834695448754,0.0003178773332309861,0.0002535780755292453,0.00015822276835665257,0.00026351329534748057,0.00018746922114979897,0.0002933828247583795,0.0003015716017325408,0.00023011299026733586,0.0006234451478169125,0.0008221856713156428,0.0004930696067408292,0.0007977844787910378,0.0004095686033400387,0.00048776702563442525,0.0006728410689856002,0.00025799188607583126,0.0005306140423972595,0.00031595560244428357,0.0004488085077506045,0.0004064037546875257,0.00015970248405028793,0.00018829710893807598,0.0005220015673124315,0.0002932100133814198,0.000284815432210633,0.0002975411792234033,4.5321136833005066e-05
