,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
BONDS,1.406676985823816e-05,1.5868525852534897e-20,1.5637612381466248e-19,4.36227920194298e-20,5.777583031083747e-20,2.420786242157345e-19,9.530979440160785e-20,1.0559339693850015e-19,-7.373888355681319e-20,3.076666775845899e-19,1.0684857179243051e-20,7.665679946633751e-20,1.84273950990572e-19,1.7308789499889544e-19,6.819409997586317e-20,1.4418227368076683e-19,1.5150300650114851e-19,3.0190529498916777e-19,-2.195102555810287e-19,-1.3035374350583502e-19,9.072757027885349e-20,1.3084805145871004e-19,1.619081985594127e-19,-2.0435954422618598e-19,2.103947053194348e-19,1.0688893725380051e-19,1.6982538450800913e-19,6.91790244580608e-20,-1.6906162828729161e-19,-1.6144311736285477e-20,-2.1355010202349182e-19,-1.408367195887372e-19,-6.946384170409195e-20,2.2967708683644063e-19,2.2261850661636067e-19,-1.0944756107573596e-19,-1.8514212924958506e-20,1.6464308282271095e-19,2.6352791213100094e-19,2.1239374517259176e-21,-1.1349805890420358e-21,3.0821142318768526e-19,1.6195055256363924e-19,2.9126114460682194e-20,-3.0035747050754375e-20,1.3051143158501917e-19,1.467492882351401e-19,2.8369089160416823e-19,4.354399513901634e-19,2.2858720768822594e-19,-1.389030198400233e-19,2.2354998134271063e-19,-3.851462866719276e-20,1.492283031617831e-19,-8.758588652934154e-20,-1.7838574092620883e-19,-1.0169943964137485e-19,5.927678431964228e-20,-4.079127629972061e-19,1.287910205478996e-19,1.5745451129598058e-19,6.696473144917989e-20,2.350190315851981e-19,-2.672662854816624e-20,-1.4153804435142753e-19,8.773864236986401e-20,-7.336191728269156e-20,4.045423204518412e-19,1.6096159631412383e-19,4.715736409303119e-19
VOO,1.5868525852534897e-20,0.00013944396595044918,0.00021116963180813233,0.0001540574410883282,0.00015959218814341603,0.00017082139362927076,0.0002529834663172455,6.674568929210756e-05,0.00014206301931067253,0.00010432164782837949,0.0001168444685539609,0.00010643407313580221,0.00011119050726074983,0.0001378649946549403,0.00025552421098342596,0.00010735269750555392,9.082083192034744e-05,0.0001644194935473589,0.00016507622103258595,0.00018105950418762548,0.0001586690096624083,0.00011272327494383122,7.584235101737007e-05,7.53223011590834e-05,8.972638265579419e-05,0.00015055646451432171,0.00011481923586009751,4.365910068516703e-05,9.456717119462429e-05,0.00015168205533134616,0.0001436568307424694,4.9428242920073104e-05,9.734800550126507e-05,0.00017596797577234855,0.00015503601363515054,3.0102152655768398e-05,0.00010444351083924687,0.00015294282899612496,0.0001399205816844997,0.00011865163146221371,0.00013207727994735973,0.00014325376466153806,0.00027236215075212064,0.000145582625993004,0.000156595972035358,0.0001647810693815299,0.000193745575548228,0.00021759408441647548,0.00018050244904905621,0.00027290589373650737,0.00016971261261153597,0.00022409129659992552,0.0001656244737742155,0.00013223142857161482,0.00026969595155914336,0.00014590929520551655,9.6401751159221e-05,0.00010458760192318298,0.00018231382968803925,0.00015511458448975285,0.0001394176655441614,0.0001300435173917877,0.00017612471240877308,0.00016161707327946837,4.503702834381269e-05,0.00015127990939187285,7.312257950446973e-05,0.0001817908967994097,0.00012986490789077906,0.00021691869456557012
SMH,1.5637612381466248e-19,0.00021116963180813233,0.000526329509861099,0.0002809673996539674,0.0003016330729948224,0.00030915571446444326,0.00046846518096497916,0.00010608095335919388,0.00023559067753923624,0.00016379190087437498,0.000173303980687979,0.00017692937073513938,0.00016743263105800833,0.0002438922261951954,0.00046835727546435654,0.00015192963829233622,0.000137697626407665,0.00030070032516909585,0.0002747774405421779,0.0003223953348377949,0.0002548513908865719,0.00018132831056087823,0.0001032522575812133,0.00010115396060126356,0.00011325860910986596,0.00025199045788594146,0.0001722507049239238,3.16369076237039e-05,0.00013504205792215182,0.00023209731938165734,0.00024192990656479607,1.6422015383546013e-05,0.00013269850797920094,0.0003084491443815597,0.0002567737080758079,4.9089528474596124e-06,0.00015007432376942524,0.00026112989442385586,0.00023865740349585796,0.00019222327275503041,0.00021055460793886573,0.00031961201834472227,0.0006732462539772416,0.0002530137397922755,0.0002517004894929192,0.0002918860022857684,0.0003485881800457514,0.000539415710178026,0.0003961161085162345,0.0006632330349447441,0.0002813678723295521,0.00042495535355959943,0.00028642322520138825,0.00021520637370421732,0.0005135671956313355,0.00024751294621533094,0.00012419332895278462,0.00014080290695092865,0.0003240760502862353,0.0002741129278469394,0.0002851160065453141,0.00021630546531793238,0.00038187815118663097,0.00034534503717567806,1.3063918861816194e-05,0.0003032063163269011,7.294774552870685e-05,0.0003416813672332752,0.00027169580841468797,0.00041262550976468935
IWF,4.36227920194298e-20,0.0001540574410883282,0.0002809673996539674,0.00021558371016858598,0.00020905415847393227,0.00023535126758368507,0.00034478603683896913,7.679116365653119e-05,0.00017887641525000697,0.00011436159401300663,0.00012785110893988972,0.00013338135840036713,0.00012860271549537753,0.0001717037624832366,0.00034709388887056605,0.0001226333518632348,0.00010771753901978088,0.00021134814319816547,0.00020775191304178332,0.0002224418784520835,0.0001861207550992415,0.0001381027224800354,9.038981910980523e-05,8.006857635018034e-05,9.313798036415189e-05,0.00018335885734162166,0.00013810533431919832,3.570804212869743e-05,0.00010509818485328306,0.00017935791385787462,0.0001817411477195094,4.4568987417979776e-05,0.00010777485145701644,0.0002023547574262617,0.00018177552983798874,2.0394374960075465e-05,0.00011167467671402995,0.0001761220769076613,0.00016537536904160036,0.00013475791202408055,0.000150037392417606,0.00017766459929916906,0.00038159586201526096,0.00019654064391203956,0.00020096708789243286,0.0002168549650561936,0.00026230970812968706,0.000285569890984195,0.00024190271664789842,0.00036338656889551733,0.0002204362286725011,0.00031585684189190774,0.00021395079881532804,0.00016983874177922708,0.00036922737632918637,0.00018513513667880175,0.00010839329714375108,0.00011840352874606268,0.00022656413553240519,0.00021053122529168588,0.00017299318279487188,0.00016751708896669025,0.00023715370114925938,0.00020737415958184627,3.65209727111002e-05,0.00019321741056153781,7.228956753933874e-05,0.00022244640594291815,0.00016668449079192688,0.0002585605596340352
QQQ,5.777583031083747e-20,0.00015959218814341603,0.0003016330729948224,0.00020905415847393227,0.00023526457413532425,0.0002533553149449454,0.00036157400151403936,8.310982761027218e-05,0.0001861095510689102,0.00012051895181383398,0.00013466146553160546,0.00013967539857331847,0.00013278339874215077,0.00017874848479253408,0.0003685556756132515,0.0001248783087258705,0.00011075559857419526,0.0002148430032384777,0.000215983833948581,0.00022924932968258248,0.00019285249220914717,0.0001404126210563747,8.329486318081227e-05,8.252464279732272e-05,9.485071560530838e-05,0.00019211059737934738,0.00014225109822222073,3.3022905299913386e-05,0.00010625858577775623,0.00018756574813382396,0.0001908073534253618,4.223547669584923e-05,0.0001101397964121241,0.00020786291223905658,0.00019033665569090317,1.8730508174703013e-05,0.00011565230809938369,0.00017979870164174297,0.00017113712857529188,0.00013554626078921353,0.0001551763301553309,0.00018423280433560083,0.0004022218177011724,0.00020490812819397194,0.00021017720403947068,0.00022999895761559308,0.00027035408054702,0.0003083587711805349,0.0002582045014122497,0.00038930803638863624,0.0002270980958397941,0.00033112587869052733,0.00022102386337613565,0.00017753786174849916,0.0003857290965636357,0.00019013268966892887,0.00011286447548057308,0.00012261896138761,0.00023759030004619233,0.00021850360138301312,0.00018156820358534206,0.00017076018483807917,0.0002498297056734194,0.00020680676859019997,3.662633407476687e-05,0.00019484828652036252,7.487165265534673e-05,0.00024018315243430922,0.00017699532844850556,0.0002802829399046388
NFLX,2.420786242157345e-19,0.00017082139362927076,0.00030915571446444326,0.00023535126758368507,0.0002533553149449454,0.0009201879534231342,0.0004780041641328488,9.902656188826021e-05,0.00024362573818193737,9.53233284304098e-05,0.0001340857252846796,0.00020388067658054187,0.00012327674686786903,0.00021236515273676362,0.00041101183120076975,0.00011538873324545768,0.00014084800200636068,0.00023199594762302283,0.00026705084486674917,0.0002550390032059025,0.00020086421514537342,0.00014288617639205607,8.649045683726258e-05,5.5378228887368034e-05,7.902274642056482e-05,0.00021354138073365796,0.00013938339186360133,2.01272084696051e-05,0.00010848596990137056,0.00020902615581162184,0.0002462089884097537,2.09730237539806e-05,8.267982869056898e-05,0.00021787592362033833,0.00017660089974379757,1.4963394640502886e-05,9.911116124849968e-05,0.00016834433878308428,0.00017269926025554496,0.00010534160464654759,0.00012564155918948049,0.00016785951506358707,0.000449828200891761,0.00021669508001889097,0.00021700136435696875,0.00027662893674809094,0.00036540585460620824,0.00029950349671357534,0.00028211083684423526,0.0003833142489433563,0.0002855233293725408,0.0004132146837752009,0.00025363761962928465,0.00023681040929156614,0.0005372011586276175,0.0002088911567194091,0.00011578570340328155,0.00015042551305688697,0.0002756329470246427,0.00026371264801084603,0.0001778860111686623,0.0002195656169081338,0.0002600837092093797,0.0001594544962434549,2.0578974789069168e-05,0.00018172592426422542,7.453802234732569e-05,0.00032107054735444943,0.00018883650796070324,0.0003041825405328963
TTD,9.530979440160785e-20,0.0002529834663172455,0.00046846518096497916,0.00034478603683896913,0.00036157400151403936,0.0004780041641328488,0.0019077154276853695,0.00014133986807258464,0.00036246028343888775,0.00024802769545539423,0.0003041528324058667,0.0002808299058972759,0.0002619220989901712,0.0003477074200688216,0.0006499089806230637,0.00022718051262029168,0.00021238605967884876,0.0004192234437001545,0.0004505519529052678,0.0004853919610700067,0.000401317083435925,0.0003050546189988675,0.00011602454046417412,0.000105812423224368,0.00013678333509266918,0.00035556933911367125,0.00045446705319542155,1.7123719714599585e-05,0.0002007935763338924,0.0003645019691972547,0.0003827406902504404,8.647877156500035e-05,0.00015779624009971247,0.00037149268229477294,0.0003336428666672474,1.179596439259499e-05,0.0001890729764468331,0.0003007823070547316,0.0003172524486188444,0.00022967450243764894,0.000263075797021943,0.0002505273964988685,0.0006215430315932367,0.00031411817173735833,0.0003149215037031384,0.00039977401822752153,0.0005458669727763483,0.0004914322418996293,0.0004862205699748307,0.0006715708966820134,0.0004477473157785994,0.0008208142064237349,0.00040884661513909535,0.0003526751959835872,0.0007955868067334982,0.0003702464737717468,0.00018807656950490002,0.0001938674908108606,0.0004922517813370096,0.00042395175900580725,0.0002931277733986096,0.0004052040170076241,0.00041842132590373795,0.00028229970777892305,4.5427963284287606e-05,0.00029456748769136925,0.00011547257003638292,0.0005074061814054805,0.00037520225120236467,0.0005566502667652146
EA,1.0559339693850015e-19,6.674568929210756e-05,0.00010608095335919388,7.679116365653119e-05,8.310982761027218e-05,9.902656188826021e-05,0.00014133986807258464,0.00026674571351427445,8.302663904250624e-05,6.664325501697277e-05,7.333667878194418e-05,6.711805674522332e-05,6.79411835465035e-05,6.913850814112148e-05,0.00011423338600052868,5.9559591073520203e-05,5.275109413630228e-05,6.077498594059737e-05,7.472023422622348e-05,8.041932825365416e-05,9.041772068453577e-05,5.3196706410629736e-05,3.846194925089619e-05,5.2625788450226574e-05,4.444319398297362e-05,0.00010285354496292735,8.032926682949452e-05,3.741933389748036e-05,6.0026364816574774e-05,0.0001057286549780391,6.47508019779158e-05,4.644512527337599e-05,4.558545956317773e-05,6.865581082692117e-05,6.546935389281491e-05,2.5337681616481957e-05,6.68704167637859e-05,7.678617103368478e-05,6.216658166020123e-05,5.2927762976177826e-05,6.775707057842724e-05,5.025562615885399e-05,0.00011959396251873783,7.61442926417175e-05,7.528504061954745e-05,0.00010674828150343574,0.00010145119341279006,0.00011796474414634582,8.581676648515194e-05,0.00012703396245538495,9.9702807108494e-05,0.00010505807018863837,6.869140849294724e-05,8.298208964844803e-05,0.00013644279746725357,8.2496979591214e-05,6.660129004765933e-05,7.555782054758366e-05,6.93626808739384e-05,9.330491422659575e-05,6.901335822835275e-05,7.851784674620965e-05,8.599567453574965e-05,4.805439568714219e-05,4.4550344850598285e-05,5.710139419459449e-05,5.945910681068189e-05,0.0001233424305121205,6.998243241378403e-05,0.00014406738665796487
LYV,-7.373888355681319e-20,0.00014206301931067253,0.00023559067753923624,0.00017887641525000697,0.0001861095510689102,0.00024362573818193737,0.00036246028343888775,8.302663904250624e-05,0.00046813008128557146,0.00014764893916370352,0.000197096691437793,0.00018368711324201912,0.00013715744469499226,0.00021835280370558123,0.0003451989546747304,0.00012529625643673326,0.00012038350392834732,0.00020213983310765456,0.0002088463823104445,0.00024493365000103295,0.00021850019880090548,0.00015808378075701053,6.109605830317937e-05,7.02276011713198e-05,0.00010209775356528589,0.00019257541823605652,0.0001125681378539264,3.0570648687667804e-05,0.0001284646469386035,0.00017830811376634746,0.00019863253795609524,7.191400048469548e-05,0.00010662702111326876,0.00022808522898822315,0.00017279002362552873,1.2657613145872526e-05,0.00011006556066121296,0.00018393174150932876,0.0001666240373984899,0.00015424777380819982,0.0001639863014898379,0.00017139217400875906,0.0003121087052468598,0.0001597526630995643,0.00017150812610317146,0.00020725961637004187,0.00026347021099987574,0.00024394527403353132,0.00021655758922717154,0.00030235190505688135,0.0002329684795945346,0.0003441394439407312,0.00021732880225543835,0.00018429995443955727,0.00035754050755882857,0.00019634694210216326,0.00011627304990906309,0.0001332494281922383,0.0002459903396066878,0.00020757821835056236,0.00015019277118719454,0.00018143221437118062,0.0002009748893129424,0.00017435036840659525,4.523048021108141e-05,0.00013301467541253226,5.489936726730359e-05,0.00024410038312513196,0.00013105362874707245,0.00025695910308911506
OMC,3.076666775845899e-19,0.00010432164782837949,0.00016379190087437498,0.00011436159401300663,0.00012051895181383398,9.53233284304098e-05,0.00024802769545539423,6.664325501697277e-05,0.00014764893916370352,0.0003187372777662535,0.0001739429872673051,0.00012821781305744764,0.0001339768018692769,0.00014877505612264936,0.00018125013006636863,0.0001155936507884668,8.646282879598837e-05,0.00015964041034208487,0.00014383273487079365,0.000189576323449619,0.0001988027562975989,0.00013156209928763462,4.830721204922477e-05,7.048729923048268e-05,0.00010680407888065982,0.00013449902565101885,9.864266032077367e-05,5.632056544632284e-05,0.00011023993279016172,0.0001584476464148882,0.00012862942437770158,6.154687735434679e-05,0.00010870264617533994,0.00020905238000269084,0.00017322995262574807,2.568490703715906e-05,0.00012919178070305176,0.0001675504788688101,0.00016091302155021996,0.00014198313233274544,0.00014743909184912945,0.00011955657360023779,0.00017255118291561889,9.222062653115247e-05,0.00012144401791817528,0.00013752278101804194,0.00014742299735717336,0.00018103918166560882,0.00014582133717332114,0.00023400511598873234,0.00013905348758953161,0.00016093223667859043,0.00015126439755799853,0.00012484827670435804,0.00019154272831665845,0.0001331811152525235,9.152206882181162e-05,9.60128970609134e-05,0.0001877837840352475,0.00012627882456392014,0.00013091377149056165,0.00012680682836298054,0.00012179711142840871,8.738523726769721e-05,5.702807172092967e-05,7.770991456351322e-05,6.704719289520493e-05,0.00019279703979091213,0.00012096731447021587,0.0002377696791231607
