asset,mu
BONDS,0.0425
VOO,0.02999084580285886
SMH,0.05011063636551441
IWF,0.03514974197630596
QQQ,0.03435566677954295
WMG,-0.004186946465443502
NXST,0.029031212938558655
NFLX,0.0442699687820256
CABO,-0.12864861510626696
TTD,-0.0015121374944374114
EA,0.024882770989800275
OMC,0.015532318648196378
NYT,0.024924790110577855
FOXA,0.03397782122113082
CNK,0.03401773173251134
LYV,0.02433937912548358
NVR,0.02879684622882237
BKNG,0.047873510673920136
HRB,0.07068249863415446
TSLA,0.015513608494351534
HD,0.01751016426793491
WSM,0.07400493995228961
DPZ,-0.0030986687481648545
CVCO,0.060692918247782515
ULTA,0.026985204227971387
CHWY,-0.0008698097941957066
DECK,0.05043367200870072
LULU,-0.03200545428478399
CL,0.0052372644708482494
GHC,0.040200749900580035
KMB,0.0008970175773491762
CLX,-0.01698438229481062
LOPE,0.06507334286711615
HCA,0.04095916016988632
WAT,0.019004837643776088
REGN,0.009044207179662363
IDXX,0.023602007653135765
COR,0.04749738702902437
WST,0.009705339846909416
HALO,0.039139757462109494
MEDP,0.06571208175448312
CHE,0.012646884050355012
ABBV,0.038267624489745224
LLY,0.05810541393616395
VRSK,0.01877813263770968
URI,0.07622160736445144
LII,0.047182379993335695
POWL,0.16642123668580067
GWW,0.054360883530309996
WTS,0.036558150025263025
ITW,0.015002620928690136
WSO,0.02749071222631172
PH,0.0600892574711775
CSL,0.035037670151267214
NVDA,0.10074934914879116
DDOG,0.027713403030654282
KLAC,0.06429190070857844
PLTR,0.12242255829649348
MANH,0.03958894844753165
SNPS,0.03185659842023104
MPWR,0.058736046556693886
IDCC,0.08898677532458993
SONO,0.008310879755541171
AAPL,0.040520556379904704
FTNT,0.03138584380456437
APPF,0.05385515945174381
MSI,0.04629949992833588
ADP,0.03250083531098785
LRCX,0.04977299155484949
NTAP,0.03127586963193149
VST,0.13357362423038682
CEG,0.13307236372318113
AWR,-0.003452060208370995
