asset,mu
BONDS,0.0425
VOO,0.1
SMH,0.25
IWF,0.17
QQQ,0.17
WMG,-0.004186979391962954
NXST,0.02903124991835158
NFLX,0.04426998220420457
CABO,-0.12864862852997577
TTD,-0.001512158510230871
EA,0.024882763613097422
OMC,0.015532330225830787
NYT,0.02492478194665615
FOXA,0.033977836281836996
CNK,0.03401772016383144
LYV,0.024339378851121293
NVR,0.028796831903211098
BKNG,0.047873523394555584
HRB,0.07068248119828742
TSLA,0.015513625282632636
HD,0.017510185609312015
WSM,0.07400492841507605
DPZ,-0.0030986424957668195
CVCO,0.06069290097723181
ULTA,0.026985210111787884
CHWY,-0.0008697849743780958
DECK,0.050433674665716306
LULU,-0.032005433226117055
CL,0.005237229477808386
GHC,0.04020075424805023
KMB,0.0008970439653338482
CLX,-0.016984354034424748
LOPE,0.06507335642713687
HCA,0.04095916046693132
WAT,0.019004824095404476
REGN,0.009044214829214173
IDXX,0.023602005994255146
COR,0.04749737808803556
WST,0.009705340389157775
HALO,0.03913976727048094
MEDP,0.06571207316931846
CHE,0.012646895441867338
ABBV,0.038267648554329875
LLY,0.05810540963720326
VRSK,0.018778094003218858
URI,0.07622158913287361
LII,0.04718231857818311
POWL,0.16642124652482454
GWW,0.05436088328806998
WTS,0.03655815201238014
ITW,0.015002634845454383
WSO,0.027490678719967052
PH,0.06008925486840393
CSL,0.035037667244628916
NVDA,0.1007493601131183
DDOG,0.02771340820923191
KLAC,0.06429191657110056
PLTR,0.1224225503478558
MANH,0.039588955006862867
SNPS,0.031856601338875086
MPWR,0.05873603402922302
IDCC,0.08898674660551086
SONO,0.008310879895308348
AAPL,0.04052054678237582
FTNT,0.031385847813631386
APPF,0.053855166355197256
MSI,0.04629951492307937
ADP,0.032500826510469996
LRCX,0.0497730030034826
NTAP,0.031275874032456435
VST,0.13357359983882017
CEG,0.13307231219411092
AWR,-0.0034520765273550894
